timestamp;alvo;tentativas;baixos;altos;sequencia;resultado
2026-05-24 22:05:56;75;2;1;0;50,75;VITORIA
2026-05-24 22:10:46;23;7;5;2;50,25,12,12,12,18,21;DERROTA
2026-05-26 12:48:38;6;4;0;3;50,25,12,6;VITORIA
2026-05-26 12:50:28;10;6;1;4;50,50,25,12,6,10;VITORIA
2026-05-26 13:55:32;9;0;0;0;DERROTA
2026-05-26 16:30:39;71;6;4;1;50,75,62,63,68,71;VITORIA
2026-05-26 16:33:03;78;6;4;2;50,51,80,80,65,72;DERROTA
2026-05-28 16:10:48;67;5;2;2;51,76,63,69,67;VITORIA
2026-05-28 16:35:10;15;5;1;3;49,24,12,18,15;VITORIA
2026-05-28 16:43:52;89;6;3;2;50,75,88,94,91,89;VITORIA
2026-06-01 21:27:57;32;6;2;3;50,75,37,18,27,32;VITORIA
2026-06-01 22:05:56;75;2;1;0;50,75;VITORIA
2026-06-01 22:10:46;23;7;5;2;50,25,12,12,12,18,21;DERROTA
2026-06-02 12:48:38;6;4;0;3;50,25,12,6;VITORIA
2026-06-02 12:50:28;10;6;1;4;50,50,25,12,6,10;VITORIA
2026-06-03 13:55:32;9;0;0;0;DERROTA
2026-06-03 16:30:39;71;6;4;1;50,75,62,63,68,71;VITORIA
2026-06-03 16:33:03;78;6;4;2;50,51,80,80,65,72;DERROTA
2026-06-03 16:10:48;67;5;2;2;51,76,63,69,67;VITORIA
2026-06-04 16:35:10;15;5;1;3;49,24,12,18,15;VITORIA
2026-06-04 16:43:52;89;6;3;2;50,75,88,94,91,89;VITORIA
2026-06-07 21:27:57;32;6;2;3;50,75,37,18,27,32;VITORIAA
2026-06-08 09:12:03;44;5;2;2;50,25,37,44,44;VITORIA
2026-06-08 09:15:21;88;4;3;0;50,75,88,88;VITORIA
2026-06-08 09:22:47;17;6;2;3;50,25,12,20,17,17;VITORIA
2026-06-08 10:01:33;63;7;4;2;50,55,60,62,70,65,63;VITORIA
2026-06-08 10:08:55;91;5;3;1;50,75,88,95,91;VITORIA
2026-06-08 10:14:12;29;7;5;2;50,25,12,18,22,26,28;DERROTA
2026-06-08 11:30:44;53;3;1;1;50,75,53;VITORIA
2026-06-08 11:35:08;7;5;0;4;50,25,12,6,7;VITORIA
2026-06-08 14:22:19;46;6;3;2;50,25,37,43,48,46;VITORIA
2026-06-08 14:28:01;82;7;5;2;50,60,70,75,78,80,81;DERROTA
2026-06-08 14:33:55;34;4;1;2;50,25,37,34;VITORIA
2026-06-08 15:10:22;99;6;5;0;50,75,88,94,97,99;VITORIA
2026-06-08 15:17:40;5;7;1;5;50,25,12,6,3,4,8;DERROTA
2026-06-08 16:45:03;61;4;2;1;50,75,62,61;VITORIA
2026-06-08 16:50:18;72;5;3;1;50,75,62,68,72;VITORIA
2026-06-08 19:20:11;40;7;4;3;50,25,37,43,40,40,40;VITORIA
2026-06-08 19:28:44;14;6;2;3;50,25,12,18,15,14;VITORIA
2026-06-08 20:05:37;56;3;2;0;50,53,56;VITORIA
2026-06-08 20:11:02;83;7;5;2;50,60,70,80,85,82,84;DERROTA
2026-06-09 08:45:12;27;5;1;3;50,25,37,30,27;VITORIA
2026-06-09 08:50:33;95;4;3;0;50,75,88,95;VITORIA
2026-06-09 09:02:17;11;6;1;4;50,25,12,6,9,11;VITORIA
2026-06-09 09:10:45;68;5;3;1;50,75,62,65,68;VITORIA
2026-06-09 09:18:22;3;7;1;5;50,25,12,6,3,2,4;DERROTA
2026-06-09 10:30:05;48;4;1;2;50,25,37,48;VITORIA
2026-06-09 10:35:51;77;6;4;2;50,55,70,80,75,77;VITORIA
2026-06-09 11:12:38;19;5;1;3;50,25,12,18,19;VITORIA
2026-06-09 11:20:14;84;7;5;2;50,60,70,75,80,82,83;DERROTA
2026-06-09 14:05:29;36;4;1;2;50,25,37,36;VITORIA
2026-06-09 14:11:03;58;5;3;1;50,75,56,60,58;VITORIA
2026-06-09 14:18:47;92;6;4;1;50,75,88,95,92,92;VITORIA
2026-06-09 15:40:22;21;7;3;4;50,25,12,18,22,20,24;DERROTA
2026-06-09 15:47:55;64;3;2;0;50,62,64;VITORIA
2026-06-09 16:30:11;43;5;2;2;50,25,37,45,43;VITORIA
2026-06-09 19:15:38;70;4;2;1;50,75,68,70;VITORIA
2026-06-09 19:22:04;8;6;1;4;50,25,12,6,9,8;VITORIA
2026-06-09 20:00:19;55;7;4;3;50,40,45,52,58,56,54;DERROTA
2026-06-10 09:05:33;31;4;1;2;50,25,37,31;VITORIA
2026-06-10 09:11:48;87;5;3;1;50,75,88,85,87;VITORIA
2026-06-10 09:19:02;16;6;2;3;50,25,12,18,15,16;VITORIA
2026-06-10 09:27:15;74;4;2;1;50,75,70,74;VITORIA
2026-06-10 10:15:44;2;7;0;6;50,25,12,6,3,4,5;DERROTA
2026-06-10 10:22:31;59;3;2;0;50,55,59;VITORIA
2026-06-10 10:28:56;41;5;2;2;50,25,37,43,41;VITORIA
2026-06-10 11:45:08;96;6;5;0;50,75,88,94,97,96;VITORIA
2026-06-10 11:52:33;22;4;0;3;50,25,23,22;VITORIA
2026-06-10 14:30:17;66;5;3;1;50,75,62,64,66;VITORIA
2026-06-10 14:38:42;38;7;3;4;50,25,37,43,40,39,42;DERROTA
2026-06-10 15:10:55;79;4;2;1;50,75,82,79;VITORIA
2026-06-10 15:45:20;13;5;1;3;50,25,12,15,13;VITORIA
2026-06-10 15:52:07;90;6;4;1;50,75,88,94,91,90;VITORIA
2026-06-10 16:01:33;47;4;2;1;50,25,47,47;VITORIA
2026-06-10 16:08:49;26;7;3;4;50,25,12,18,22,24,28;DERROTA
2026-06-10 16:15:22;73;3;2;0;50,75,73;VITORIA
2026-06-10 19:30:11;51;2;1;0;50,51;VITORIA
2026-06-10 19:34:58;4;6;0;5;50,25,12,6,3,4;VITORIA
